DateTime,Reading
2012-05-27 08:36:01,33.018
2012-05-27 08:38:01,33.267
2012-05-27 08:40:01,33.579
2012-05-27 08:42:01,33.953
2012-05-27 08:44:01,34.202
2012-05-27 08:46:01,34.452
2012-05-27 08:48:01,34.888
2012-05-27 08:50:01,35.075
2012-05-27 08:52:01,34.078
2012-05-27 08:54:01,33.953
2012-05-27 08:56:01,33.579
2012-05-27 08:58:01,32.893
2012-05-27 09:00:01,32.644
2012-05-27 09:02:01,32.644
2012-05-27 09:04:01,31.771
2012-05-27 09:06:01,31.459
2012-05-27 09:08:01,31.896
2012-05-27 09:10:01,32.769
2012-05-27 09:12:01,33.704
2012-05-27 09:14:01,34.514
2012-05-27 09:16:01,34.95
2012-05-27 09:18:01,35.324
2012-05-27 09:20:01,35.262
2012-05-27 09:22:01,34.639
2012-05-27 09:24:01,34.14
2012-05-27 09:26:01,34.327
2012-05-27 09:28:01,34.763
2012-05-27 09:30:01,35.324
2012-05-27 09:32:01,35.947
2012-05-27 09:34:01,34.95
2012-05-27 09:36:01,34.078
2012-05-27 09:38:01,33.891
2012-05-27 09:40:01,34.389
2012-05-27 09:42:01,34.452
2012-05-27 09:44:01,34.701
2012-05-27 09:46:01,33.579
2012-05-27 09:48:01,33.953
2012-05-27 09:50:01,34.888
2012-05-27 09:52:01,36.009
2012-05-27 09:54:01,35.075
2012-05-27 09:56:01,35.2
2012-05-27 09:58:01,35.885
2012-05-27 10:00:01,36.259
2012-05-27 10:02:01,36.259
2012-05-27 10:04:01,35.449
2012-05-27 10:06:01,34.078
2012-05-27 10:08:01,34.639
2012-05-27 10:10:01,35.2
2012-05-27 10:12:01,33.205
2012-05-27 10:14:01,33.267
2012-05-27 10:16:01,33.953
2012-05-27 10:18:01,34.514
2012-05-27 10:20:01,34.826
2012-05-27 10:22:01,34.14
2012-05-27 10:24:01,33.267
2012-05-27 10:26:01,33.33
2012-05-27 10:28:01,34.202
2012-05-27 10:30:01,35.2
2012-05-27 10:32:01,35.885
2012-05-27 10:34:01,35.823
2012-05-27 10:36:01,35.947
2012-05-27 10:38:01,35.947
2012-05-27 10:40:01,35.511
2012-05-27 10:42:01,35.698
2012-05-27 10:44:01,35.823
2012-05-27 10:46:01,35.885
2012-05-27 10:48:01,36.009
2012-05-27 10:50:01,35.947
2012-05-27 10:52:01,36.072
2012-05-27 10:54:01,36.196
2012-05-27 10:56:01,36.383
2012-05-27 10:58:01,35.885
2012-05-27 11:00:01,34.826
2012-05-27 11:02:01,34.888
2012-05-27 11:04:01,35.449
2012-05-27 11:06:01,36.321
2012-05-27 11:08:01,35.947
2012-05-27 11:10:01,34.763
2012-05-27 11:12:01,34.826
2012-05-27 11:14:01,35.2
2012-05-27 11:16:01,35.573
2012-05-27 11:18:01,35.885
2012-05-27 11:20:01,36.072
2012-05-27 11:22:01,35.013
2012-05-27 11:24:01,35.013
2012-05-27 11:26:01,35.386
2012-05-27 11:28:01,35.573
2012-05-27 11:30:01,35.823
2012-05-27 11:32:01,34.95
2012-05-27 11:34:01,34.14
2012-05-27 11:36:01,34.452
2012-05-27 11:38:01,35.386
2012-05-27 11:40:01,35.885
2012-05-27 11:42:01,36.321
2012-05-27 11:44:01,35.511
2012-05-27 11:46:01,35.823
2012-05-27 11:48:01,35.947
2012-05-27 11:50:01,36.321
2012-05-27 11:52:01,36.57
2012-05-27 11:54:01,36.757
2012-05-27 11:56:01,36.695
2012-05-27 11:58:01,36.445
2012-05-27 12:00:01,36.072
2012-05-27 12:02:01,35.636
2012-05-27 12:04:01,34.701
2012-05-27 12:06:01,34.576
2012-05-27 12:08:01,33.642
2012-05-27 12:10:01,33.143
2012-05-27 12:12:01,34.576
2012-05-27 12:14:01,35.386
2012-05-27 12:16:01,36.819
2012-05-27 12:18:01,36.321
2012-05-27 12:20:01,36.196
2012-05-27 12:22:01,34.826
2012-05-27 12:24:01,35.324
2012-05-27 12:26:01,33.953
2012-05-27 12:28:01,32.769
2012-05-27 12:30:01,33.704
2012-05-27 12:32:01,34.763
2012-05-27 12:34:01,35.698
2012-05-27 12:36:01,36.009
2012-05-27 12:38:01,36.072
2012-05-27 12:40:01,36.695
2012-05-27 12:42:01,37.193
2012-05-27 12:44:01,36.757
2012-05-27 12:46:01,36.383
2012-05-27 12:48:01,36.134
2012-05-27 12:50:01,35.885
2012-05-27 12:52:01,35.76
2012-05-27 12:54:01,36.009
2012-05-27 12:56:01,34.452
2012-05-27 12:58:01,32.831
2012-05-27 13:00:01,34.078
2012-05-27 13:02:01,35.511
2012-05-27 13:04:01,37.068
2012-05-27 13:06:01,37.815
2012-05-27 13:08:01,37.379
2012-05-27 13:10:01,36.072
2012-05-27 13:12:01,35.636
2012-05-27 13:14:01,35.947
2012-05-27 13:16:01,36.259
2012-05-27 13:18:01,36.259
2012-05-27 13:20:01,33.704
2012-05-27 13:22:01,33.455
2012-05-27 13:24:01,33.392
2012-05-27 13:26:01,34.389
2012-05-27 13:28:01,35.511
2012-05-27 13:30:01,36.009
2012-05-27 13:32:01,36.695
2012-05-27 13:34:01,37.068
2012-05-27 13:36:01,37.13
2012-05-27 13:38:01,36.321
2012-05-27 13:40:01,34.514
2012-05-27 13:42:01,33.267
2012-05-27 13:44:01,34.14
2012-05-27 13:46:01,35.137
2012-05-27 13:48:01,35.573
2012-05-27 13:50:01,35.76
2012-05-27 13:52:01,36.072
2012-05-27 13:54:01,36.072
2012-05-27 13:56:01,36.321
2012-05-27 13:58:01,35.76
2012-05-27 14:00:01,34.576
2012-05-27 14:02:01,34.95
2012-05-27 14:04:01,34.888
2012-05-27 14:06:01,34.14
2012-05-27 14:08:01,35.885
2012-05-27 14:10:01,36.819
2012-05-27 14:12:01,37.317
2012-05-27 14:14:01,35.947
2012-05-27 14:16:01,34.514
2012-05-27 14:18:01,33.455
2012-05-27 14:20:01,32.644
2012-05-27 14:22:01,32.457
2012-05-27 14:24:01,33.018
2012-05-27 14:26:01,33.579
2012-05-27 14:28:01,34.389
2012-05-27 14:30:01,35.137
2012-05-27 14:32:01,35.636
2012-05-27 14:34:01,37.504
2012-05-27 14:36:01,37.94
2012-05-27 14:38:01,36.383
2012-05-27 14:40:01,34.452
2012-05-27 14:42:01,33.267
2012-05-27 14:44:01,34.389
2012-05-27 14:46:01,36.445
2012-05-27 14:48:01,37.504
2012-05-27 14:50:01,38.064
2012-05-27 14:52:01,37.691
2012-05-27 14:54:01,37.13
2012-05-27 14:56:01,35.947
2012-05-27 14:58:01,34.452
2012-05-27 15:00:01,32.893
2012-05-27 15:02:01,32.02
2012-05-27 15:04:01,30.835
2012-05-27 15:06:01,34.202
2012-05-27 15:08:01,34.452
2012-05-27 15:10:01,34.763
2012-05-27 15:12:01,35.573
2012-05-27 15:14:01,36.695
2012-05-27 15:16:01,37.317
2012-05-27 15:18:01,37.13
2012-05-27 15:20:01,36.632
2012-05-27 15:22:01,36.445
2012-05-27 15:24:01,36.632
2012-05-27 15:26:01,36.321
2012-05-27 15:28:01,35.2
2012-05-27 15:30:01,34.14
2012-05-27 15:32:01,34.016
2012-05-27 15:34:01,35.075
2012-05-27 15:36:01,35.698
2012-05-27 15:38:01,36.134
2012-05-27 15:40:01,35.698
2012-05-27 15:42:01,33.642
2012-05-27 15:44:01,33.392
2012-05-27 15:46:01,33.766
2012-05-27 15:48:01,34.14
2012-05-27 15:50:01,34.452
2012-05-27 15:52:01,32.893
2012-05-27 15:54:01,31.896
2012-05-27 15:56:01,33.392
2012-05-27 15:58:01,34.763
2012-05-27 16:00:01,35.636
2012-05-27 16:02:01,35.76
2012-05-27 16:04:01,35.262
2012-05-27 16:06:01,34.826
2012-05-27 16:08:01,35.511
2012-05-27 16:10:01,34.265
2012-05-27 16:12:01,33.517
2012-05-27 16:14:01,34.888
2012-05-27 16:16:01,35.573
2012-05-27 16:18:01,34.826
2012-05-27 16:20:01,34.327
2012-05-27 16:22:01,32.395
2012-05-27 16:24:01,33.392
2012-05-27 16:26:01,32.27
2012-05-27 16:28:01,33.455
2012-05-27 16:30:01,33.766
2012-05-27 16:32:01,35.386
2012-05-27 16:34:01,35.262
2012-05-27 16:36:01,35.573
2012-05-27 16:38:01,35.823
2012-05-27 16:40:01,36.072
2012-05-27 16:42:01,36.695
2012-05-27 16:44:01,37.566
2012-05-27 16:46:01,36.881
2012-05-27 16:48:01,35.2
2012-05-27 16:50:01,33.829
2012-05-27 16:52:01,34.639
2012-05-27 16:54:01,35.511
2012-05-27 16:56:01,35.823
2012-05-27 16:58:01,36.321
2012-05-27 17:00:01,36.445
2012-05-27 17:02:01,36.321
2012-05-27 17:04:01,36.383
2012-05-27 17:06:01,34.763
2012-05-27 17:08:01,34.826
2012-05-27 17:10:01,35.823
2012-05-27 17:12:01,36.009
2012-05-27 17:14:01,36.819
2012-05-27 17:16:01,36.57
2012-05-27 17:18:01,34.826
2012-05-27 17:20:01,33.642
2012-05-27 17:22:01,32.956
2012-05-27 17:24:01,33.392
2012-05-27 17:26:01,34.701
2012-05-27 17:28:01,35.449
2012-05-27 17:30:01,36.134
2012-05-27 17:32:01,36.445
2012-05-27 17:34:01,35.262
2012-05-27 17:36:01,33.704
2012-05-27 17:38:01,34.701
2012-05-27 17:40:01,32.893
2012-05-27 17:42:01,31.771
2012-05-27 17:44:01,32.831
2012-05-27 17:46:01,33.455
2012-05-27 17:48:01,33.891
2012-05-27 17:50:01,34.265
2012-05-27 17:52:01,34.514
2012-05-27 17:54:01,34.016
2012-05-27 17:56:01,32.519
2012-05-27 17:58:01,32.27
2012-05-27 18:00:01,33.267
2012-05-27 18:02:01,34.701
2012-05-27 18:04:01,35.075
2012-05-27 18:06:01,35.449
2012-05-27 18:08:01,35.511
2012-05-27 18:10:01,35.573
2012-05-27 18:12:01,35.262
2012-05-27 18:14:01,33.642
2012-05-27 18:16:01,32.457
2012-05-27 18:18:01,31.459
2012-05-27 18:20:01,30.586
2012-05-27 18:22:01,32.893
2012-05-27 18:24:01,35.137
2012-05-27 18:26:01,36.383
2012-05-27 18:28:01,37.068
2012-05-27 18:30:01,37.442
2012-05-27 18:32:01,36.134
2012-05-27 18:34:01,34.14
2012-05-27 18:36:01,32.769
2012-05-27 18:38:01,32.519
2012-05-27 18:40:01,32.956
2012-05-27 18:42:01,33.642
2012-05-27 18:44:01,34.327
2012-05-27 18:46:01,34.826
2012-05-27 18:48:01,34.95
2012-05-27 18:50:01,34.95
2012-05-27 18:52:01,33.953
2012-05-27 18:54:01,32.644
2012-05-27 18:56:01,34.389
2012-05-27 18:58:01,34.265
2012-05-27 19:00:01,32.644
2012-05-27 19:02:01,33.143
2012-05-27 19:04:01,35.698
2012-05-27 19:06:01,35.573
2012-05-27 19:08:01,35.511
2012-05-27 19:10:01,35.449
2012-05-27 19:12:01,35.386
2012-05-27 19:14:01,35.075
2012-05-27 19:16:01,33.018
2012-05-27 19:18:01,31.459
2012-05-27 19:20:01,33.392
2012-05-27 19:22:01,36.632
2012-05-27 19:24:01,36.009
2012-05-27 19:26:01,35.698
2012-05-27 19:28:01,34.514
2012-05-27 19:30:01,33.018
2012-05-27 19:32:01,34.95
2012-05-27 19:34:01,36.009
2012-05-27 19:36:01,36.57
2012-05-27 19:38:01,36.819
2012-05-27 19:40:01,34.327
2012-05-27 19:42:01,32.457
2012-05-27 19:44:01,33.205
2012-05-27 19:46:01,35.636
2012-05-27 19:48:01,35.76
2012-05-27 19:50:01,35.947
2012-05-27 19:52:01,35.885
2012-05-27 19:54:01,34.202
2012-05-27 19:56:01,31.272
2012-05-27 19:58:01,29.899
2012-05-27 20:00:01,31.272
2012-05-27 20:02:01,32.395
2012-05-27 20:04:01,33.517
2012-05-27 20:06:01,34.452
2012-05-27 20:08:01,33.829
2012-05-27 20:10:01,34.701
2012-05-27 20:12:01,34.514
2012-05-27 20:14:01,34.265
2012-05-27 20:16:01,34.265
2012-05-27 20:18:01,34.327
2012-05-27 20:20:01,34.078
2012-05-27 20:22:01,34.389
2012-05-27 20:24:01,36.196
2012-05-27 20:26:01,35.573
2012-05-27 20:28:01,34.826
2012-05-27 20:30:01,34.202
2012-05-27 20:32:01,34.078
2012-05-27 20:34:01,35.013
2012-05-27 20:36:01,35.511
2012-05-27 20:38:01,36.009
2012-05-27 20:40:01,34.888
2012-05-27 20:42:01,34.389
2012-05-27 20:44:01,35.449
2012-05-27 20:46:01,36.072
2012-05-27 20:48:01,36.072
2012-05-27 20:50:01,35.262
2012-05-27 20:52:01,34.452
2012-05-27 20:54:01,34.389
2012-05-27 20:56:01,34.452
2012-05-27 20:58:01,34.514
2012-05-27 21:00:01,34.576
2012-05-27 21:02:01,34.701
2012-05-27 21:04:01,34.763
2012-05-27 21:06:01,35.262
2012-05-27 21:08:01,34.888
2012-05-27 21:10:01,34.514
2012-05-27 21:12:01,34.327
2012-05-27 21:14:01,33.829
2012-05-27 21:16:01,33.642
2012-05-27 21:18:01,33.704
2012-05-27 21:20:01,33.953
2012-05-27 21:22:01,34.701
2012-05-27 21:24:01,34.265
2012-05-27 21:26:01,33.704
2012-05-27 21:28:01,33.579
2012-05-27 21:30:01,33.891
2012-05-27 21:32:01,33.579
2012-05-27 21:34:01,33.704
2012-05-27 21:36:01,34.514
2012-05-27 21:38:01,35.013
2012-05-27 21:40:01,34.826
2012-05-27 21:42:01,34.452
2012-05-27 21:44:01,34.14
2012-05-27 21:46:01,33.766
2012-05-27 21:48:01,34.826
2012-05-27 21:50:01,35.2
2012-05-27 21:52:01,35.823
2012-05-27 21:54:01,36.383
2012-05-27 21:56:01,36.632
2012-05-27 21:58:01,36.259
2012-05-27 22:00:01,35.76
2012-05-27 22:02:01,35.013
2012-05-27 22:04:01,35.573
2012-05-27 22:06:01,36.009
2012-05-27 22:08:01,35.947
2012-05-27 22:10:01,36.072
2012-05-27 22:12:01,36.508
2012-05-27 22:14:01,36.757
2012-05-27 22:16:01,36.134
2012-05-27 22:18:01,35.386
2012-05-27 22:20:01,35.324
2012-05-27 22:22:01,35.013
2012-05-27 22:24:01,35.823
2012-05-27 22:26:01,36.383
2012-05-27 22:28:01,36.695
2012-05-27 22:30:01,36.632
2012-05-27 22:32:01,36.632
2012-05-27 22:34:01,36.57
2012-05-27 22:36:01,36.259
2012-05-27 22:38:01,36.57
2012-05-27 22:40:01,36.57
2012-05-27 22:42:01,35.573
2012-05-27 22:44:01,35.511
2012-05-27 22:46:01,34.576
2012-05-27 22:48:01,34.389
2012-05-27 22:50:01,34.078
2012-05-27 22:52:01,33.766
2012-05-27 22:54:01,34.888
2012-05-27 22:56:01,35.075
2012-05-27 22:58:01,35.324
2012-05-27 23:00:01,35.76
2012-05-27 23:02:01,36.072
2012-05-27 23:04:01,35.636
2012-05-27 23:06:01,35.76
2012-05-27 23:08:01,35.823
2012-05-27 23:10:01,35.76
2012-05-27 23:12:01,36.259
2012-05-27 23:14:01,35.76
2012-05-27 23:16:01,35.324
2012-05-27 23:18:01,35.76
2012-05-27 23:20:01,35.76
2012-05-27 23:22:01,36.383
2012-05-27 23:24:01,36.57
2012-05-27 23:26:01,36.632
2012-05-27 23:28:01,36.445
2012-05-27 23:30:01,36.196
2012-05-27 23:32:01,34.576
2012-05-27 23:34:01,33.704
2012-05-27 23:36:01,32.831
2012-05-27 23:38:01,32.706
2012-05-27 23:40:01,33.08
2012-05-27 23:42:01,33.642
2012-05-27 23:44:01,33.891
2012-05-27 23:46:01,34.389
2012-05-27 23:48:01,34.639
2012-05-27 23:50:01,34.763
2012-05-27 23:52:01,34.95
2012-05-27 23:54:01,34.327
2012-05-27 23:56:01,33.829
2012-05-27 23:58:01,33.579
2012-05-28 00:00:01,33.267
2012-05-28 00:02:01,34.389
2012-05-28 00:04:01,34.202
2012-05-28 00:06:01,34.14
2012-05-28 00:08:01,34.514
2012-05-28 00:10:01,34.639
2012-05-28 00:12:01,34.576
2012-05-28 00:14:01,34.639
2012-05-28 00:16:01,34.95
2012-05-28 00:18:01,34.639
2012-05-28 00:20:01,34.078
2012-05-28 00:22:01,34.514
2012-05-28 00:24:01,33.829
2012-05-28 00:26:01,34.389
2012-05-28 00:28:01,35.573
2012-05-28 00:30:01,35.823
2012-05-28 00:32:01,35.573
2012-05-28 00:34:01,35.075
2012-05-28 00:36:01,35.075
2012-05-28 00:38:01,34.763
2012-05-28 00:40:01,34.888
2012-05-28 00:42:01,34.078
2012-05-28 00:44:01,32.956
2012-05-28 00:46:01,32.644
2012-05-28 00:48:01,32.582
2012-05-28 00:50:01,33.579
2012-05-28 00:52:01,32.893
2012-05-28 00:54:01,31.896
2012-05-28 00:56:01,31.209
2012-05-28 00:58:01,30.71
2012-05-28 01:00:01,30.274
2012-05-28 01:02:01,30.024
2012-05-28 01:04:01,30.211
2012-05-28 01:06:01,30.024
2012-05-28 01:08:01,29.962
2012-05-28 01:10:01,30.024
2012-05-28 01:12:01,29.962
2012-05-28 01:14:01,30.274
2012-05-28 01:16:01,30.71
2012-05-28 01:18:01,31.085
2012-05-28 01:20:01,31.272
2012-05-28 01:22:01,31.459
2012-05-28 01:24:01,31.209
2012-05-28 01:26:01,30.96
2012-05-28 01:28:01,30.773
2012-05-28 01:30:01,31.334
2012-05-28 01:32:01,31.833
2012-05-28 01:34:01,32.145
2012-05-28 01:36:01,32.207
2012-05-28 01:38:01,32.706
2012-05-28 01:40:01,32.27
2012-05-28 01:42:01,32.145
2012-05-28 01:44:01,31.958
2012-05-28 01:46:01,31.958
2012-05-28 01:48:01,31.896
2012-05-28 01:50:01,31.833
2012-05-28 01:52:01,31.958
2012-05-28 01:54:01,32.145
2012-05-28 01:56:01,31.958
2012-05-28 01:58:01,33.267
2012-05-28 02:00:01,31.958
2012-05-28 02:02:01,31.397
2012-05-28 02:04:01,31.708
2012-05-28 02:06:01,32.519
2012-05-28 02:08:01,33.517
2012-05-28 02:10:01,34.514
2012-05-28 02:12:01,34.826
2012-05-28 02:14:01,35.386
2012-05-28 02:16:01,36.944
2012-05-28 02:18:01,37.255
2012-05-28 02:20:01,37.878
2012-05-28 02:22:01,37.255
2012-05-28 02:24:01,38.251
2012-05-28 02:26:01,38.376
2012-05-28 02:28:01,38.251
2012-05-28 02:30:01,38.251
2012-05-28 02:32:01,38.313
2012-05-28 02:34:01,38.313
2012-05-28 02:36:01,38.251
2012-05-28 02:38:01,38.189
2012-05-28 02:40:01,38.127
2012-05-28 02:42:01,38.127
2012-05-28 02:44:01,38.189
2012-05-28 02:46:01,38.251
2012-05-28 02:48:01,38.251
2012-05-28 02:50:01,37.629
2012-05-28 02:52:01,37.317
2012-05-28 02:54:01,37.006
2012-05-28 02:56:01,37.006
2012-05-28 02:58:01,37.13
2012-05-28 03:00:01,37.068
2012-05-28 03:02:01,37.006
2012-05-28 03:04:01,36.881
2012-05-28 03:06:01,36.632
2012-05-28 03:08:01,36.944
2012-05-28 03:10:01,37.068
2012-05-28 03:12:01,37.068
2012-05-28 03:14:01,36.072
2012-05-28 03:16:01,35.386
2012-05-28 03:18:01,34.826
2012-05-28 03:20:01,34.701
2012-05-28 03:22:01,34.95
2012-05-28 03:24:01,34.763
2012-05-28 03:26:01,34.265
2012-05-28 03:28:01,33.953
2012-05-28 03:30:01,33.953
2012-05-28 03:32:01,34.016
2012-05-28 03:34:01,34.452
2012-05-28 03:36:01,34.452
2012-05-28 03:38:01,34.389
2012-05-28 03:40:01,34.389
2012-05-28 03:42:01,34.452
2012-05-28 03:44:01,34.389
2012-05-28 03:46:01,34.576
2012-05-28 03:48:01,34.701
2012-05-28 03:50:01,34.202
2012-05-28 03:52:01,33.829
2012-05-28 03:54:01,33.766
2012-05-28 03:56:01,33.829
2012-05-28 03:58:01,33.829
2012-05-28 04:00:01,33.953
2012-05-28 04:02:01,34.016
2012-05-28 04:04:01,34.514
2012-05-28 04:06:01,34.826
2012-05-28 04:08:01,34.763
2012-05-28 04:10:01,34.576
2012-05-28 04:12:01,34.452
2012-05-28 04:14:01,34.888
2012-05-28 04:16:01,34.389
2012-05-28 04:18:01,34.078
2012-05-28 04:20:01,33.953
2012-05-28 04:22:01,33.829
2012-05-28 04:24:01,32.769
2012-05-28 04:26:01,32.893
2012-05-28 04:28:01,33.143
2012-05-28 04:30:01,33.704
2012-05-28 04:32:01,33.891
2012-05-28 04:34:01,33.766
2012-05-28 04:36:01,34.514
2012-05-28 04:38:01,34.576
2012-05-28 04:40:01,34.452
2012-05-28 04:42:01,34.265
2012-05-28 04:44:01,34.202
2012-05-28 04:46:01,34.016
2012-05-28 04:48:01,34.016
2012-05-28 04:50:01,34.078
2012-05-28 04:52:01,34.078
2012-05-28 04:54:01,34.14
2012-05-28 04:56:01,34.202
2012-05-28 04:58:01,34.265
2012-05-28 05:00:01,34.452
2012-05-28 05:02:01,34.888
2012-05-28 05:04:01,34.888
2012-05-28 05:06:01,34.639
2012-05-28 05:08:01,34.639
2012-05-28 05:10:01,34.389
2012-05-28 05:12:01,34.14
2012-05-28 05:14:01,34.389
2012-05-28 05:16:01,34.888
2012-05-28 05:18:01,35.2
2012-05-28 05:20:01,35.573
2012-05-28 05:22:01,35.137
2012-05-28 05:24:01,34.95
2012-05-28 05:26:01,35.013
2012-05-28 05:28:01,34.701
2012-05-28 05:30:01,34.327
2012-05-28 05:32:01,34.14
2012-05-28 05:34:01,34.078
2012-05-28 05:36:01,34.016
2012-05-28 05:38:01,35.573
2012-05-28 05:40:01,36.57
2012-05-28 05:42:01,35.573
2012-05-28 05:44:01,35.947
